route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
909,4,4_13146719,"Strzegomska (krzyżówka)",0,838614,1,13,838614
909,4,4_13146762,"Strzegomska (krzyżówka)",0,838614,3,13,838614
909,4,4_13146764,"Strzegomska (krzyżówka)",0,838614,3,13,838614
909,4,4_13146766,"Strzegomska (krzyżówka)",0,838614,3,13,838614
909,4,4_13146802,"Strzegomska (krzyżówka)",0,838614,6,1,838614
909,4,4_13146705,"Wrocław Nowy Dwór (P+R)",0,838621,1,13,838621
909,4,4_13146758,"Wrocław Nowy Dwór (P+R)",0,838621,3,13,838621
909,4,4_13146768,"Wrocław Nowy Dwór (P+R)",0,838621,3,13,838621
909,4,4_13146772,"Wrocław Nowy Dwór (P+R)",0,838621,3,13,838621
909,4,4_13146804,"Wrocław Nowy Dwór (P+R)",0,838621,6,1,838621
909,6,6_13146963,"Samotwór - Leśna",1,838613,4,13,838613
909,6,6_13146965,"Samotwór - Leśna",1,838613,4,13,838613
909,6,6_13146967,"Samotwór - Leśna",1,838613,4,13,838613
909,6,6_13146969,"Samotwór - Leśna",1,838613,4,13,838613
909,6,6_13146971,"Samotwór - Leśna",1,838613,4,13,838613
909,6,6_13146975,"Samotwór - Leśna",1,838613,5,13,838613
909,6,6_13146981,"Samotwór - Leśna",1,838613,5,13,838613
909,6,6_13147023,"Samotwór - Leśna",1,838613,7,1,838613
909,6,6_13147043,"Samotwór - Leśna",1,838613,8,1,838613
909,6,6_13147051,"Samotwór - Leśna",1,838613,8,1,838613
909,6,6_13146964,"Strzegomska (krzyżówka)",0,838614,4,13,838614
909,6,6_13146966,"Strzegomska (krzyżówka)",0,838614,4,13,838614
909,6,6_13146968,"Strzegomska (krzyżówka)",0,838614,4,13,838614
909,6,6_13146970,"Strzegomska (krzyżówka)",0,838614,4,13,838614
909,6,6_13146976,"Strzegomska (krzyżówka)",0,838614,5,13,838614
909,6,6_13147024,"Strzegomska (krzyżówka)",0,838614,7,1,838614
909,6,6_13147044,"Strzegomska (krzyżówka)",0,838614,8,1,838614
909,6,6_13147052,"Strzegomska (krzyżówka)",0,838614,8,1,838614
909,6,6_13146977,"Kębłowice",1,838618,5,13,838618
909,6,6_13146979,"Kębłowice",1,838618,5,13,838618
909,6,6_13147015,"Kębłowice",1,838618,7,1,838618
909,6,6_13147025,"Kębłowice",1,838618,7,1,838618
909,6,6_13147041,"Kębłowice",1,838618,8,1,838618
909,6,6_13147045,"Kębłowice",1,838618,8,1,838618
909,6,6_13146978,"Strzegomska (krzyżówka)",0,838619,5,13,838619
909,6,6_13146980,"Strzegomska (krzyżówka)",0,838619,5,13,838619
909,6,6_13147042,"Strzegomska (krzyżówka)",0,838619,8,1,838619
909,6,6_13147016,"Wrocław Nowy Dwór (P+R)",0,838620,7,1,838620
909,6,6_13147026,"Wrocław Nowy Dwór (P+R)",0,838620,7,1,838620
909,6,6_13147046,"Wrocław Nowy Dwór (P+R)",0,838620,8,1,838620
909,6,6_13146972,"Wrocław Nowy Dwór (P+R)",0,838621,4,13,838621
909,6,6_13146982,"Wrocław Nowy Dwór (P+R)",0,838621,5,13,838621
909,8,8_13147280,"Samotwór - Leśna",1,838613,4,13,838613
909,8,8_13147282,"Samotwór - Leśna",1,838613,4,13,838613
909,8,8_13147284,"Samotwór - Leśna",1,838613,4,13,838613
909,8,8_13147286,"Samotwór - Leśna",1,838613,4,13,838613
909,8,8_13147288,"Samotwór - Leśna",1,838613,4,13,838613
909,8,8_13147292,"Samotwór - Leśna",1,838613,5,13,838613
909,8,8_13147298,"Samotwór - Leśna",1,838613,5,13,838613
909,8,8_13147340,"Samotwór - Leśna",1,838613,7,1,838613
909,8,8_13147360,"Samotwór - Leśna",1,838613,8,1,838613
909,8,8_13147368,"Samotwór - Leśna",1,838613,8,1,838613
909,8,8_13147281,"Strzegomska (krzyżówka)",0,838614,4,13,838614
909,8,8_13147283,"Strzegomska (krzyżówka)",0,838614,4,13,838614
909,8,8_13147285,"Strzegomska (krzyżówka)",0,838614,4,13,838614
909,8,8_13147287,"Strzegomska (krzyżówka)",0,838614,4,13,838614
909,8,8_13147293,"Strzegomska (krzyżówka)",0,838614,5,13,838614
909,8,8_13147341,"Strzegomska (krzyżówka)",0,838614,7,1,838614
909,8,8_13147361,"Strzegomska (krzyżówka)",0,838614,8,1,838614
909,8,8_13147369,"Strzegomska (krzyżówka)",0,838614,8,1,838614
909,8,8_13147294,"Kębłowice",1,838618,5,13,838618
909,8,8_13147296,"Kębłowice",1,838618,5,13,838618
909,8,8_13147332,"Kębłowice",1,838618,7,1,838618
909,8,8_13147342,"Kębłowice",1,838618,7,1,838618
909,8,8_13147358,"Kębłowice",1,838618,8,1,838618
909,8,8_13147362,"Kębłowice",1,838618,8,1,838618
909,8,8_13147295,"Strzegomska (krzyżówka)",0,838619,5,13,838619
909,8,8_13147297,"Strzegomska (krzyżówka)",0,838619,5,13,838619
909,8,8_13147359,"Strzegomska (krzyżówka)",0,838619,8,1,838619
909,8,8_13147333,"Wrocław Nowy Dwór (P+R)",0,838620,7,1,838620
909,8,8_13147343,"Wrocław Nowy Dwór (P+R)",0,838620,7,1,838620
909,8,8_13147363,"Wrocław Nowy Dwór (P+R)",0,838620,8,1,838620
909,8,8_13147289,"Wrocław Nowy Dwór (P+R)",0,838621,4,13,838621
909,8,8_13147299,"Wrocław Nowy Dwór (P+R)",0,838621,5,13,838621
911,3,3_13338803,"Piecowice",1,838478,1,1,838478
911,3,3_13338875,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,3,3_13338877,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,3,3_13338879,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,3,3_13338881,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,3,3_13338883,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,3,3_13338885,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,3,3_13338887,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,3,3_13338889,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,3,3_13338891,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,3,3_13338893,"PL. GRUNWALDZKI",0,838480,11,1,838480
911,3,3_13338894,"Bielawa",1,838640,11,1,838640
911,3,3_13338896,"Bielawa",1,838640,11,1,838640
911,3,3_13338898,"Bielawa",1,838640,11,1,838640
911,3,3_13338900,"Bielawa",1,838640,11,1,838640
911,3,3_13338902,"Bielawa",1,838640,11,1,838640
911,3,3_13338904,"Bielawa",1,838640,11,1,838640
911,3,3_13338906,"Bielawa",1,838640,11,1,838640
911,3,3_13338908,"Bielawa",1,838640,11,1,838640
911,3,3_13338910,"Bielawa",1,838640,11,1,838640
911,3,3_13338805,"PL. GRUNWALDZKI",0,839327,2,1,839327
911,4,4_13338977,"Piecowice",1,838478,2,1,838478
911,4,4_13339045,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,4,4_13339047,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,4,4_13339049,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,4,4_13339051,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,4,4_13339053,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,4,4_13339055,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,4,4_13339057,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,4,4_13339059,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,4,4_13339061,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,4,4_13339063,"PL. GRUNWALDZKI",0,838480,11,1,838480
911,4,4_13339064,"Bielawa",1,838640,11,1,838640
911,4,4_13339066,"Bielawa",1,838640,11,1,838640
911,4,4_13339068,"Bielawa",1,838640,11,1,838640
911,4,4_13339070,"Bielawa",1,838640,11,1,838640
911,4,4_13339072,"Bielawa",1,838640,11,1,838640
911,4,4_13339074,"Bielawa",1,838640,11,1,838640
911,4,4_13339076,"Bielawa",1,838640,11,1,838640
911,4,4_13339078,"Bielawa",1,838640,11,1,838640
911,4,4_13339080,"Bielawa",1,838640,11,1,838640
911,6,6_13339341,"Psie Pole (Rondo Lotników Polskich)",0,838328,13,1,838328
911,6,6_13339186,"PL. GRUNWALDZKI",0,838456,5,1,838456
911,6,6_13339234,"PL. GRUNWALDZKI",0,838456,31,2,838456
911,6,6_13339276,"PL. GRUNWALDZKI",0,838456,11,1,838456
911,6,6_13339282,"PL. GRUNWALDZKI",0,838456,11,1,838456
911,6,6_13339288,"PL. GRUNWALDZKI",0,838456,11,1,838456
911,6,6_13339305,"PL. GRUNWALDZKI",0,838456,12,1,838456
911,6,6_13339307,"PL. GRUNWALDZKI",0,838456,12,1,838456
911,6,6_13339313,"PL. GRUNWALDZKI",0,838456,12,1,838456
911,6,6_13339322,"PL. GRUNWALDZKI",0,838456,13,1,838456
911,6,6_13339333,"PL. GRUNWALDZKI",0,838456,13,1,838456
911,6,6_13339335,"PL. GRUNWALDZKI",0,838456,13,1,838456
911,6,6_13339337,"PL. GRUNWALDZKI",0,838456,13,1,838456
911,6,6_13339339,"PL. GRUNWALDZKI",0,838456,13,1,838456
911,6,6_13339308,"Bielawa",1,838477,12,1,838477
911,6,6_13339144,"Piecowice",1,838478,3,1,838478
911,6,6_13339187,"Piecowice",1,838478,5,1,838478
911,6,6_13339205,"Piecowice",1,838478,7,1,838478
911,6,6_13339230,"Piecowice",1,838478,30,2,838478
911,6,6_13339283,"Piecowice",1,838478,11,1,838478
911,6,6_13339285,"Piecowice",1,838478,11,1,838478
911,6,6_13339289,"Piecowice",1,838478,11,1,838478
911,6,6_13339229,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,6,6_13339233,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,6,6_13339236,"PL. GRUNWALDZKI",0,838480,31,2,838480
911,6,6_13339240,"PL. GRUNWALDZKI",0,838480,31,2,838480
911,6,6_13339242,"PL. GRUNWALDZKI",0,838480,31,2,838480
911,6,6_13339244,"PL. GRUNWALDZKI",0,838480,31,2,838480
911,6,6_13339251,"PL. GRUNWALDZKI",0,838480,32,2,838480
911,6,6_13339262,"PL. GRUNWALDZKI",0,838480,34,2,838480
911,6,6_13339324,"PL. GRUNWALDZKI",0,838480,13,1,838480
911,6,6_13339326,"PL. GRUNWALDZKI",0,838480,13,1,838480
911,6,6_13339328,"PL. GRUNWALDZKI",0,838480,13,1,838480
911,6,6_13339182,"PL. GRUNWALDZKI",0,838482,5,1,838482
911,6,6_13339231,"PL. GRUNWALDZKI",0,838482,30,2,838482
911,6,6_13339284,"PL. GRUNWALDZKI",0,838482,11,1,838482
911,6,6_13339286,"PL. GRUNWALDZKI",0,838482,11,1,838482
911,6,6_13339141,"PL. GRUNWALDZKI",0,838483,3,1,838483
911,6,6_13339145,"PL. GRUNWALDZKI",0,838483,4,1,838483
911,6,6_13339225,"PL. GRUNWALDZKI",0,838483,30,2,838483
911,6,6_13339280,"PL. GRUNWALDZKI",0,838483,11,1,838483
911,6,6_13339311,"PL. GRUNWALDZKI",0,838483,12,1,838483
911,6,6_13339331,"PL. GRUNWALDZKI",0,838483,13,1,838483
911,6,6_13339155,"PL. GRUNWALDZKI",0,838484,4,1,838484
911,6,6_13339315,"PL. GRUNWALDZKI",0,838484,12,1,838484
911,6,6_13339290,"PL. GRUNWALDZKI",0,838485,11,1,838485
911,6,6_13339154,"Bielawa",1,838640,4,1,838640
911,6,6_13339185,"Bielawa",1,838640,5,1,838640
911,6,6_13339226,"Bielawa",1,838640,30,2,838640
911,6,6_13339237,"Bielawa",1,838640,31,2,838640
911,6,6_13339281,"Bielawa",1,838640,11,1,838640
911,6,6_13339287,"Bielawa",1,838640,11,1,838640
911,6,6_13339304,"Bielawa",1,838640,12,1,838640
911,6,6_13339306,"Bielawa",1,838640,12,1,838640
911,6,6_13339312,"Bielawa",1,838640,12,1,838640
911,6,6_13339314,"Bielawa",1,838640,12,1,838640
911,6,6_13339321,"Bielawa",1,838640,13,1,838640
911,6,6_13339332,"Bielawa",1,838640,13,1,838640
911,6,6_13339334,"Bielawa",1,838640,13,1,838640
911,6,6_13339336,"Bielawa",1,838640,13,1,838640
911,6,6_13339338,"Bielawa",1,838640,13,1,838640
911,6,6_13339140,"Kiełczów - pętla (Plac Jana Gdaka)",1,839213,3,1,839213
911,6,6_13339224,"Kiełczów - pętla (Plac Jana Gdaka)",1,839213,30,2,839213
911,6,6_13339277,"Kiełczów - pętla (Plac Jana Gdaka)",1,839213,11,1,839213
911,6,6_13339310,"Kiełczów - pętla (Plac Jana Gdaka)",1,839213,12,1,839213
911,8,8_13339688,"Psie Pole (Rondo Lotników Polskich)",0,838328,13,1,838328
911,8,8_13339533,"PL. GRUNWALDZKI",0,838456,5,1,838456
911,8,8_13339581,"PL. GRUNWALDZKI",0,838456,31,2,838456
911,8,8_13339623,"PL. GRUNWALDZKI",0,838456,11,1,838456
911,8,8_13339629,"PL. GRUNWALDZKI",0,838456,11,1,838456
911,8,8_13339635,"PL. GRUNWALDZKI",0,838456,11,1,838456
911,8,8_13339652,"PL. GRUNWALDZKI",0,838456,12,1,838456
911,8,8_13339654,"PL. GRUNWALDZKI",0,838456,12,1,838456
911,8,8_13339660,"PL. GRUNWALDZKI",0,838456,12,1,838456
911,8,8_13339669,"PL. GRUNWALDZKI",0,838456,13,1,838456
911,8,8_13339680,"PL. GRUNWALDZKI",0,838456,13,1,838456
911,8,8_13339682,"PL. GRUNWALDZKI",0,838456,13,1,838456
911,8,8_13339684,"PL. GRUNWALDZKI",0,838456,13,1,838456
911,8,8_13339686,"PL. GRUNWALDZKI",0,838456,13,1,838456
911,8,8_13339655,"Bielawa",1,838477,12,1,838477
911,8,8_13339491,"Piecowice",1,838478,3,1,838478
911,8,8_13339534,"Piecowice",1,838478,5,1,838478
911,8,8_13339552,"Piecowice",1,838478,7,1,838478
911,8,8_13339577,"Piecowice",1,838478,30,2,838478
911,8,8_13339630,"Piecowice",1,838478,11,1,838478
911,8,8_13339632,"Piecowice",1,838478,11,1,838478
911,8,8_13339636,"Piecowice",1,838478,11,1,838478
911,8,8_13339576,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,8,8_13339580,"PL. GRUNWALDZKI",0,838480,30,2,838480
911,8,8_13339583,"PL. GRUNWALDZKI",0,838480,31,2,838480
911,8,8_13339587,"PL. GRUNWALDZKI",0,838480,31,2,838480
911,8,8_13339589,"PL. GRUNWALDZKI",0,838480,31,2,838480
911,8,8_13339591,"PL. GRUNWALDZKI",0,838480,31,2,838480
911,8,8_13339598,"PL. GRUNWALDZKI",0,838480,32,2,838480
911,8,8_13339609,"PL. GRUNWALDZKI",0,838480,34,2,838480
911,8,8_13339671,"PL. GRUNWALDZKI",0,838480,13,1,838480
911,8,8_13339673,"PL. GRUNWALDZKI",0,838480,13,1,838480
911,8,8_13339675,"PL. GRUNWALDZKI",0,838480,13,1,838480
911,8,8_13339529,"PL. GRUNWALDZKI",0,838482,5,1,838482
911,8,8_13339578,"PL. GRUNWALDZKI",0,838482,30,2,838482
911,8,8_13339631,"PL. GRUNWALDZKI",0,838482,11,1,838482
911,8,8_13339633,"PL. GRUNWALDZKI",0,838482,11,1,838482
911,8,8_13339488,"PL. GRUNWALDZKI",0,838483,3,1,838483
911,8,8_13339492,"PL. GRUNWALDZKI",0,838483,4,1,838483
911,8,8_13339572,"PL. GRUNWALDZKI",0,838483,30,2,838483
911,8,8_13339627,"PL. GRUNWALDZKI",0,838483,11,1,838483
911,8,8_13339658,"PL. GRUNWALDZKI",0,838483,12,1,838483
911,8,8_13339678,"PL. GRUNWALDZKI",0,838483,13,1,838483
911,8,8_13339502,"PL. GRUNWALDZKI",0,838484,4,1,838484
911,8,8_13339662,"PL. GRUNWALDZKI",0,838484,12,1,838484
911,8,8_13339637,"PL. GRUNWALDZKI",0,838485,11,1,838485
911,8,8_13339501,"Bielawa",1,838640,4,1,838640
911,8,8_13339532,"Bielawa",1,838640,5,1,838640
911,8,8_13339573,"Bielawa",1,838640,30,2,838640
911,8,8_13339584,"Bielawa",1,838640,31,2,838640
911,8,8_13339628,"Bielawa",1,838640,11,1,838640
911,8,8_13339634,"Bielawa",1,838640,11,1,838640
911,8,8_13339651,"Bielawa",1,838640,12,1,838640
911,8,8_13339653,"Bielawa",1,838640,12,1,838640
911,8,8_13339659,"Bielawa",1,838640,12,1,838640
911,8,8_13339661,"Bielawa",1,838640,12,1,838640
911,8,8_13339668,"Bielawa",1,838640,13,1,838640
911,8,8_13339679,"Bielawa",1,838640,13,1,838640
911,8,8_13339681,"Bielawa",1,838640,13,1,838640
911,8,8_13339683,"Bielawa",1,838640,13,1,838640
911,8,8_13339685,"Bielawa",1,838640,13,1,838640
911,8,8_13339487,"Kiełczów - pętla (Plac Jana Gdaka)",1,839213,3,1,839213
911,8,8_13339571,"Kiełczów - pętla (Plac Jana Gdaka)",1,839213,30,2,839213
911,8,8_13339624,"Kiełczów - pętla (Plac Jana Gdaka)",1,839213,11,1,839213
911,8,8_13339657,"Kiełczów - pętla (Plac Jana Gdaka)",1,839213,12,1,839213
913,3,3_13146617,"KRZYKI",0,837977,5,13,837977
913,3,3_13146621,"KRZYKI",0,837977,5,13,837977
913,3,3_13146625,"KRZYKI",0,837977,5,13,837977
913,3,3_13146629,"KRZYKI",0,837977,5,13,837977
913,3,3_13146614,"Rzeplin - pętla",1,837978,5,13,837978
913,3,3_13146618,"Rzeplin - pętla",1,837978,5,13,837978
913,3,3_13146622,"Rzeplin - pętla",1,837978,5,13,837978
913,3,3_13146626,"Rzeplin - pętla",1,837978,5,13,837978
913,3,3_13146630,"Rzeplin - pętla",1,837978,5,13,837978
913,3,3_13146632,"Rzeplin - Al. Lipowa ",1,837979,5,13,837979
913,3,3_13146613,"KRZYKI",0,837980,5,13,837980
913,3,3_13146615,"KRZYKI",0,837980,5,13,837980
913,3,3_13146619,"KRZYKI",0,837980,5,13,837980
913,3,3_13146623,"KRZYKI",0,837980,5,13,837980
913,3,3_13146627,"KRZYKI",0,837980,5,13,837980
913,3,3_13146631,"KRZYKI",0,837980,5,13,837980
913,3,3_13146616,"Żórawina - Niepodległości (Mostek)",1,838039,5,13,838039
913,3,3_13146620,"Żórawina - Niepodległości (Mostek)",1,838039,5,13,838039
913,3,3_13146624,"Żórawina - Niepodległości (Mostek)",1,838039,5,13,838039
913,3,3_13146628,"Żórawina - Niepodległości (Mostek)",1,838039,5,13,838039
913,4,4_13146787,"KRZYKI",0,837977,5,13,837977
913,4,4_13146791,"KRZYKI",0,837977,5,13,837977
913,4,4_13146795,"KRZYKI",0,837977,5,13,837977
913,4,4_13146799,"KRZYKI",0,837977,5,13,837977
913,4,4_13146788,"Rzeplin - pętla",1,837978,5,13,837978
913,4,4_13146792,"Rzeplin - pętla",1,837978,5,13,837978
913,4,4_13146796,"Rzeplin - pętla",1,837978,5,13,837978
913,4,4_13146800,"Rzeplin - Al. Lipowa ",1,837979,5,13,837979
913,4,4_13146789,"KRZYKI",0,837980,5,13,837980
913,4,4_13146793,"KRZYKI",0,837980,5,13,837980
913,4,4_13146797,"KRZYKI",0,837980,5,13,837980
913,4,4_13146790,"Żórawina - Niepodległości (Mostek)",1,838039,5,13,838039
913,4,4_13146794,"Żórawina - Niepodległości (Mostek)",1,838039,5,13,838039
913,4,4_13146798,"Żórawina - Niepodległości (Mostek)",1,838039,5,13,838039
913,6,6_13146850,"KRZYKI",0,837977,14,1,837977
913,6,6_13146852,"KRZYKI",0,837977,14,1,837977
913,6,6_13146860,"KRZYKI",0,837977,15,1,837977
913,6,6_13146862,"KRZYKI",0,837977,15,1,837977
913,6,6_13146864,"KRZYKI",0,837977,15,1,837977
913,6,6_13146866,"KRZYKI",0,837977,15,1,837977
913,6,6_13146868,"KRZYKI",0,837977,15,1,837977
913,6,6_13146870,"KRZYKI",0,837977,15,1,837977
913,6,6_13146872,"KRZYKI",0,837977,15,1,837977
913,6,6_13146874,"KRZYKI",0,837977,15,1,837977
913,6,6_13146875,"KRZYKI",0,837977,16,1,837977
913,6,6_13146881,"KRZYKI",0,837977,16,1,837977
913,6,6_13146883,"KRZYKI",0,837977,16,1,837977
913,6,6_13146885,"KRZYKI",0,837977,16,1,837977
913,6,6_13146887,"KRZYKI",0,837977,16,1,837977
913,6,6_13146889,"KRZYKI",0,837977,16,1,837977
913,6,6_13146900,"KRZYKI",0,837977,18,1,837977
913,6,6_13146822,"Rzeplin - pętla",1,837978,11,1,837978
913,6,6_13146876,"Rzeplin - pętla",1,837978,16,1,837978
913,6,6_13146878,"Rzeplin - pętla",1,837978,16,1,837978
913,6,6_13146823,"KRZYKI",0,837980,11,1,837980
913,6,6_13146877,"KRZYKI",0,837980,16,1,837980
913,6,6_13146879,"KRZYKI",0,837980,16,1,837980
913,6,6_13146851,"Żórawina - Niepodległości (Mostek)",1,838039,14,1,838039
913,6,6_13146853,"Żórawina - Niepodległości (Mostek)",1,838039,14,1,838039
913,6,6_13146861,"Żórawina - Niepodległości (Mostek)",1,838039,15,1,838039
913,6,6_13146863,"Żórawina - Niepodległości (Mostek)",1,838039,15,1,838039
913,6,6_13146865,"Żórawina - Niepodległości (Mostek)",1,838039,15,1,838039
913,6,6_13146867,"Żórawina - Niepodległości (Mostek)",1,838039,15,1,838039
913,6,6_13146869,"Żórawina - Niepodległości (Mostek)",1,838039,15,1,838039
913,6,6_13146871,"Żórawina - Niepodległości (Mostek)",1,838039,15,1,838039
913,6,6_13146873,"Żórawina - Niepodległości (Mostek)",1,838039,15,1,838039
913,6,6_13146880,"Żórawina - Niepodległości (Mostek)",1,838039,16,1,838039
913,6,6_13146882,"Żórawina - Niepodległości (Mostek)",1,838039,16,1,838039
913,6,6_13146884,"Żórawina - Niepodległości (Mostek)",1,838039,16,1,838039
913,6,6_13146886,"Żórawina - Niepodległości (Mostek)",1,838039,16,1,838039
913,6,6_13146888,"Żórawina - Niepodległości (Mostek)",1,838039,16,1,838039
913,6,6_13146890,"Żórawina - Niepodległości (Mostek)",1,838039,16,1,838039
913,8,8_13147167,"KRZYKI",0,837977,14,1,837977
913,8,8_13147169,"KRZYKI",0,837977,14,1,837977
913,8,8_13147177,"KRZYKI",0,837977,15,1,837977
913,8,8_13147179,"KRZYKI",0,837977,15,1,837977
913,8,8_13147181,"KRZYKI",0,837977,15,1,837977
913,8,8_13147183,"KRZYKI",0,837977,15,1,837977
913,8,8_13147185,"KRZYKI",0,837977,15,1,837977
913,8,8_13147187,"KRZYKI",0,837977,15,1,837977
913,8,8_13147189,"KRZYKI",0,837977,15,1,837977
913,8,8_13147191,"KRZYKI",0,837977,15,1,837977
913,8,8_13147192,"KRZYKI",0,837977,16,1,837977
913,8,8_13147198,"KRZYKI",0,837977,16,1,837977
913,8,8_13147200,"KRZYKI",0,837977,16,1,837977
913,8,8_13147202,"KRZYKI",0,837977,16,1,837977
913,8,8_13147204,"KRZYKI",0,837977,16,1,837977
913,8,8_13147206,"KRZYKI",0,837977,16,1,837977
913,8,8_13147217,"KRZYKI",0,837977,18,1,837977
913,8,8_13147139,"Rzeplin - pętla",1,837978,11,1,837978
913,8,8_13147193,"Rzeplin - pętla",1,837978,16,1,837978
913,8,8_13147195,"Rzeplin - pętla",1,837978,16,1,837978
913,8,8_13147140,"KRZYKI",0,837980,11,1,837980
913,8,8_13147194,"KRZYKI",0,837980,16,1,837980
913,8,8_13147196,"KRZYKI",0,837980,16,1,837980
913,8,8_13147168,"Żórawina - Niepodległości (Mostek)",1,838039,14,1,838039
913,8,8_13147170,"Żórawina - Niepodległości (Mostek)",1,838039,14,1,838039
913,8,8_13147178,"Żórawina - Niepodległości (Mostek)",1,838039,15,1,838039
913,8,8_13147180,"Żórawina - Niepodległości (Mostek)",1,838039,15,1,838039
913,8,8_13147182,"Żórawina - Niepodległości (Mostek)",1,838039,15,1,838039
913,8,8_13147184,"Żórawina - Niepodległości (Mostek)",1,838039,15,1,838039
913,8,8_13147186,"Żórawina - Niepodległości (Mostek)",1,838039,15,1,838039
913,8,8_13147188,"Żórawina - Niepodległości (Mostek)",1,838039,15,1,838039
913,8,8_13147190,"Żórawina - Niepodległości (Mostek)",1,838039,15,1,838039
913,8,8_13147197,"Żórawina - Niepodległości (Mostek)",1,838039,16,1,838039
913,8,8_13147199,"Żórawina - Niepodległości (Mostek)",1,838039,16,1,838039
913,8,8_13147201,"Żórawina - Niepodległości (Mostek)",1,838039,16,1,838039
913,8,8_13147203,"Żórawina - Niepodległości (Mostek)",1,838039,16,1,838039
913,8,8_13147205,"Żórawina - Niepodległości (Mostek)",1,838039,16,1,838039
913,8,8_13147207,"Żórawina - Niepodległości (Mostek)",1,838039,16,1,838039
914,3,3_13338793,"Pruszowice",1,838641,1,1,838641
914,3,3_13338799,"Pruszowice",1,838641,1,1,838641
914,3,3_13338801,"Pruszowice",1,838641,1,1,838641
914,3,3_13338808,"Pruszowice",1,838641,2,1,838641
914,3,3_13338814,"Pruszowice",1,838641,2,1,838641
914,3,3_13338833,"Pruszowice",1,838641,4,1,838641
914,3,3_13338839,"Pruszowice",1,838641,4,1,838641
914,3,3_13338849,"Pruszowice",1,838641,5,1,838641
914,3,3_13338794,"GALERIA DOMINIKAŃSKA",0,838642,1,1,838642
914,3,3_13338800,"GALERIA DOMINIKAŃSKA",0,838642,1,1,838642
914,3,3_13338802,"GALERIA DOMINIKAŃSKA",0,838642,1,1,838642
914,3,3_13338809,"GALERIA DOMINIKAŃSKA",0,838642,2,1,838642
914,3,3_13338815,"GALERIA DOMINIKAŃSKA",0,838642,2,1,838642
914,3,3_13338830,"GALERIA DOMINIKAŃSKA",0,838642,4,1,838642
914,3,3_13338834,"GALERIA DOMINIKAŃSKA",0,838642,4,1,838642
914,3,3_13338840,"GALERIA DOMINIKAŃSKA",0,838642,4,1,838642
914,3,3_13338850,"GALERIA DOMINIKAŃSKA",0,838642,5,1,838642
914,4,4_13338961,"Pruszowice",1,838641,2,1,838641
914,4,4_13338963,"Pruszowice",1,838641,2,1,838641
914,4,4_13338965,"Pruszowice",1,838641,2,1,838641
914,4,4_13338967,"Pruszowice",1,838641,2,1,838641
914,4,4_13338969,"Pruszowice",1,838641,2,1,838641
914,4,4_13338971,"Pruszowice",1,838641,2,1,838641
914,4,4_13338973,"Pruszowice",1,838641,2,1,838641
914,4,4_13338975,"Pruszowice",1,838641,2,1,838641
914,4,4_13338962,"GALERIA DOMINIKAŃSKA",0,838642,2,1,838642
914,4,4_13338964,"GALERIA DOMINIKAŃSKA",0,838642,2,1,838642
